"MasterKey","File","Event","TYPE","R.ID","R.range","Dur.r","S.ID","S.range","Dur.s","S.DetScr","S.DetDec","ISec.range","Dur.ISec","Beg.r-Beg.s","End.r-End.s"
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000043929 | MAX: 000000043940 | KeySeparator: 000000000000","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","43929:43940","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000107052 | MAX: 000000107066 | KeySeparator: 000000000001","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","30","107052:107066","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000152303 | MAX: 000000152324 | KeySeparator: 000000000002","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","36","152303:152324","22","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000078320 | MAX: 000000078338 | KeySeparator: 000000000003","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","17","78320:78338","19","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000077478 | MAX: 000000077508 | KeySeparator: 000000000004","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","16","77478:77508","31","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000117919 | MAX: 000000117936 | KeySeparator: 000000000005","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","34","117919:117936","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000087462 | MAX: 000000087549 | KeySeparator: 000000000006","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","25","87462:87549","88","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000088021 | MAX: 000000088068 | KeySeparator: 000000000007","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","26","88021:88068","48","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000075798 | MAX: 000000075805 | KeySeparator: 000000000008","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","13","75798:75805","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000116606 | MAX: 000000116627 | KeySeparator: 000000000009","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","33","116606:116627","22","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000001177 | MAX: 000000001210 | KeySeparator: 000000000010","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","0","1177:1210","34","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000082617 | MAX: 000000082643 | KeySeparator: 000000000011","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","21","82617:82643","27","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000159614 | MAX: 000000159631 | KeySeparator: 000000000012","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","37","159614:159631","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000011661 | MAX: 000000011676 | KeySeparator: 000000000013","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","2","11661:11676","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000090702 | MAX: 000000090714 | KeySeparator: 000000000014","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","28","90702:90714","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000108979 | MAX: 000000109009 | KeySeparator: 000000000015","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","31","108979:109009","31","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000079404 | MAX: 000000079547 | KeySeparator: 000000000016","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","19","79404:79547","144","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000052517 | MAX: 000000052533 | KeySeparator: 000000000017","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","12","52517:52533","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000025698 | MAX: 000000025712 | KeySeparator: 000000000018","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","4","25698:25712","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000091305 | MAX: 000000091314 | KeySeparator: 000000000019","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","29","91305:91314","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000077294 | MAX: 000000077316 | KeySeparator: 000000000020","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","14","77294:77316","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000085025 | MAX: 000000085060 | KeySeparator: 000000000021","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","22","85025:85060","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000088392 | MAX: 000000088407 | KeySeparator: 000000000022","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","27","88392:88407","16","","","","","","","","",""
